"","Site","Estimate_abundance","se_abundance","CV_abundance","Estimate_density","se_density","CV_density","Longitude","Latitude","Elevation","Location","Formation","Fire","Treatment"
"130","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"131","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"132","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"133","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"134","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"135","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"136","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"137","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"138","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"139","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"140","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"141","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"142","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"143","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"144","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"145","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"146","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"147","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"148","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"149","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"150","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"151","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"152","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"153","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"154","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"155","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"156","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"157","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"158","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"159","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"160","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"161","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"162","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"163","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"164","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"165","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"166","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"167","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"168","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"169","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"170","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"171","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"172","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"173","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"174","BR-BR-04",63.5668449678571,9.04290210807528,0.142258155374046,0.101221090713148,0.0143995256498014,0.142258155374046,152.755279,-28.371405,554.274,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"175","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"176","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"177","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"178","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"179","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"180","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"181","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"182","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"183","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"184","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"185","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"186","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"187","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"188","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"189","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"190","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"191","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"192","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"193","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"194","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"195","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"196","BR-BR-05",58.0392932315217,8.55673560654563,0.147430044890664,0.0924192567380919,0.0136253751696587,0.147430044890664,152.756364,-28.372234,552.432,"Border Ranges 2","Rainforest","Burnt","RainforestBurnt"
"197","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"198","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"199","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"200","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"201","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"202","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"203","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"204","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"205","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"206","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"207","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"208","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"209","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"210","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"211","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"212","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"213","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
"214","BR-UR-01",88.0636007117583,10.3173955960781,0.11715845721376,0.140228663553755,0.0164289738791053,0.11715845721376,152.716339,-28.349344,560.23,"Border Ranges 1","Rainforest","Unburnt","RainforestUnburnt"
