"","Species","Site","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"751","Grey Shrike-thrush","FC-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"752","Grey Shrike-thrush","GG-BR-02","Burnt","Rainforest","RainforestBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"753","Grey Shrike-thrush","GG-BR-04","Burnt","Rainforest","RainforestBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"754","Grey Shrike-thrush","GG-UR-02","Unburnt","Rainforest","RainforestUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"755","Grey Shrike-thrush","GG-UR-03","Unburnt","Rainforest","RainforestUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"756","Grey Shrike-thrush","GI-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"757","Grey Shrike-thrush","GI-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"758","Grey Shrike-thrush","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"759","Grey Shrike-thrush","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"760","Grey Shrike-thrush","GI-BS-05","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"761","Grey Shrike-thrush","GI-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"762","Grey Shrike-thrush","GI-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"763","Grey Shrike-thrush","GI-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"764","Grey Shrike-thrush","GI-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"765","Grey Shrike-thrush","GI-US-05","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"766","Grey Shrike-thrush","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"767","Grey Shrike-thrush","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"768","Grey Shrike-thrush","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"769","Grey Shrike-thrush","GL-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"770","Grey Shrike-thrush","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"771","Grey Shrike-thrush","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"772","Grey Shrike-thrush","GL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"773","Grey Shrike-thrush","GL-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"774","Grey Shrike-thrush","MN-BR-01","Burnt","Rainforest","RainforestBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"775","Grey Shrike-thrush","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"776","Grey Shrike-thrush","MP-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"777","Grey Shrike-thrush","MP-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"778","Grey Shrike-thrush","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"779","Grey Shrike-thrush","MP-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"780","Grey Shrike-thrush","TC-BR-02","Burnt","Rainforest","RainforestBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"781","Grey Shrike-thrush","TC-BR-03","Burnt","Rainforest","RainforestBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"782","Grey Shrike-thrush","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"783","Grey Shrike-thrush","TL-BR-01","Burnt","Rainforest","RainforestBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"784","Grey Shrike-thrush","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"785","Grey Shrike-thrush","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"786","Grey Shrike-thrush","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"787","Grey Shrike-thrush","TL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","67.5",1,0,1,0,0,1,1,0,0,0,0
"788","Eastern Whipbird","BR-BR-01","Burnt","Rainforest","RainforestBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"789","Eastern Whipbird","BR-BR-02","Burnt","Rainforest","RainforestBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"790","Eastern Whipbird","BR-BR-03","Burnt","Rainforest","RainforestBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"791","Eastern Whipbird","BR-BR-04","Burnt","Rainforest","RainforestBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"792","Eastern Whipbird","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"793","Eastern Whipbird","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"794","Eastern Whipbird","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"795","Eastern Whipbird","BR-UR-04","Unburnt","Rainforest","RainforestUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"796","Eastern Whipbird","GG-BR-01","Burnt","Rainforest","RainforestBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"797","Eastern Whipbird","GG-BR-02","Burnt","Rainforest","RainforestBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"798","Eastern Whipbird","GG-BR-04","Burnt","Rainforest","RainforestBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"799","Eastern Whipbird","GG-UR-01","Unburnt","Rainforest","RainforestUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"800","Eastern Whipbird","GG-UR-02","Unburnt","Rainforest","RainforestUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"801","Eastern Whipbird","GG-UR-03","Unburnt","Rainforest","RainforestUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"802","Eastern Whipbird","GI-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"803","Eastern Whipbird","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"804","Eastern Whipbird","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"805","Eastern Whipbird","GL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"806","Eastern Whipbird","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"807","Eastern Whipbird","MP-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"808","Eastern Whipbird","MP-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"809","Eastern Whipbird","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"810","Eastern Whipbird","TC-BR-01","Burnt","Rainforest","RainforestBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"811","Eastern Whipbird","TC-BR-03","Burnt","Rainforest","RainforestBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"812","Eastern Whipbird","TC-BR-04","Burnt","Rainforest","RainforestBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"813","Eastern Whipbird","TC-UR-01","Unburnt","Rainforest","RainforestUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"814","Eastern Whipbird","TL-BR-01","Burnt","Rainforest","RainforestBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"815","Eastern Whipbird","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"816","Eastern Whipbird","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"817","Eastern Whipbird","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"818","Eastern Whipbird","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"819","Eastern Whipbird","TL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"820","Eastern Whipbird","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"821","Eastern Whipbird","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"822","Eastern Whipbird","WP-BR-01","Burnt","Rainforest","RainforestBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"823","Eastern Whipbird","WP-BR-02","Burnt","Rainforest","RainforestBurnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"824","Eastern Whipbird","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","58.7",0,0,1,0,0,1,0,0,0,0,0
"825","Australasian Figbird","BR-BR-04","Burnt","Rainforest","RainforestBurnt","123",1,0,0,0,0,0,0,0,0,0,0
"826","Australasian Figbird","BR-BR-05","Burnt","Rainforest","RainforestBurnt","123",1,0,0,0,0,0,0,0,0,0,0
"827","Australasian Figbird","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","123",1,0,0,0,0,0,0,0,0,0,0
"828","Olive-backed Oriole","BR-BR-02","Burnt","Rainforest","RainforestBurnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"829","Olive-backed Oriole","BY-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"830","Olive-backed Oriole","BY-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"831","Olive-backed Oriole","BY-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"832","Olive-backed Oriole","GI-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"833","Olive-backed Oriole","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"834","Olive-backed Oriole","GI-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"835","Olive-backed Oriole","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"836","Olive-backed Oriole","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"837","Olive-backed Oriole","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"838","Olive-backed Oriole","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"839","Olive-backed Oriole","GL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"840","Olive-backed Oriole","MP-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"841","Olive-backed Oriole","MP-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"842","Olive-backed Oriole","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"843","Olive-backed Oriole","MP-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"844","Olive-backed Oriole","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"845","Olive-backed Oriole","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"846","Olive-backed Oriole","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"847","Olive-backed Oriole","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","97.2",1,0,1,0,0,1,0,0,0,0,0
"848","Pied Currawong","BF-UR-03","Unburnt","Rainforest","RainforestUnburnt","308",1,0,1,0,0,1,1,0,0,0,0
"849","Pied Currawong","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","308",1,0,1,0,0,1,1,0,0,0,0
"850","Pied Currawong","GG-BR-01","Burnt","Rainforest","RainforestBurnt","308",1,0,1,0,0,1,1,0,0,0,0
"851","Pied Currawong","GG-UR-04","Unburnt","Rainforest","RainforestUnburnt","308",1,0,1,0,0,1,1,0,0,0,0
"852","Pied Currawong","GI-BS-05","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","308",1,0,1,0,0,1,1,0,0,0,0
"853","Pied Currawong","GI-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","308",1,0,1,0,0,1,1,0,0,0,0
"854","Pied Currawong","GI-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","308",1,0,1,0,0,1,1,0,0,0,0
"855","Pied Currawong","GI-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","308",1,0,1,0,0,1,1,0,0,0,0
"856","Pied Currawong","GL-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","308",1,0,1,0,0,1,1,0,0,0,0
"857","Pied Currawong","GL-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","308",1,0,1,0,0,1,1,0,0,0,0
"858","Pied Currawong","MP-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","308",1,0,1,0,0,1,1,0,0,0,0
"859","Pied Currawong","TC-UR-03","Unburnt","Rainforest","RainforestUnburnt","308",1,0,1,0,0,1,1,0,0,0,0
"860","Pied Currawong","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","308",1,0,1,0,0,1,1,0,0,0,0
"861","Pied Currawong","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","308",1,0,1,0,0,1,1,0,0,0,0
"862","Pied Currawong","TL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","308",1,0,1,0,0,1,1,0,0,0,0
"863","Pied Currawong","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","308",1,0,1,0,0,1,1,0,0,0,0
"864","Australian Magpie","GI-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","280",0,0,1,1,0,1,1,1,0,0,0
"865","Australian Magpie","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","280",0,0,1,1,0,1,1,1,0,0,0
"866","Australian Magpie","GI-BS-05","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","280",0,0,1,1,0,1,1,1,0,0,0
"867","Australian Magpie","GI-US-05","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","280",0,0,1,1,0,1,1,1,0,0,0
"868","Australian Magpie","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","280",0,0,1,1,0,1,1,1,0,0,0
"869","Australian Magpie","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","280",0,0,1,1,0,1,1,1,0,0,0
"870","Australian Magpie","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","280",0,0,1,1,0,1,1,1,0,0,0
"871","Australian Magpie","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","280",0,0,1,1,0,1,1,1,0,0,0
"872","Australian Magpie","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","280",0,0,1,1,0,1,1,1,0,0,0
"873","Grey Butcherbird","BY-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","90.8",0,0,0,0,0,1,1,0,0,0,0
"874","Grey Butcherbird","GI-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","90.8",0,0,0,0,0,1,1,0,0,0,0
"875","Grey Butcherbird","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","90.8",0,0,0,0,0,1,1,0,0,0,0
"876","Grey Butcherbird","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","90.8",0,0,0,0,0,1,1,0,0,0,0
"877","Dusky Woodswallow","GI-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","34.5",1,0,0,0,0,1,0,0,0,0,0
"878","Spangled Drongo","BF-UR-EH2","Unburnt","Rainforest","RainforestUnburnt","79.5",0,1,0,0,0,1,1,0,0,0,0
"879","Spangled Drongo","BR-BR-03","Burnt","Rainforest","RainforestBurnt","79.5",0,1,0,0,0,1,1,0,0,0,0
"880","Spangled Drongo","GI-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","79.5",0,1,0,0,0,1,1,0,0,0,0
"881","Spangled Drongo","MP-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","79.5",0,1,0,0,0,1,1,0,0,0,0
"882","Spangled Drongo","TC-BR-01","Burnt","Rainforest","RainforestBurnt","79.5",0,1,0,0,0,1,1,0,0,0,0
"883","Willie Wagtail","GL-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","20.7",0,0,0,0,0,1,0,0,0,0,0
"884","Rufous Fantail","BF-UR-01","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"885","Rufous Fantail","BF-UR-03","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"886","Rufous Fantail","BR-BR-01","Burnt","Rainforest","RainforestBurnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"887","Rufous Fantail","BR-BR-04","Burnt","Rainforest","RainforestBurnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"888","Rufous Fantail","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"889","Rufous Fantail","BR-UR-04","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"890","Rufous Fantail","GG-BR-01","Burnt","Rainforest","RainforestBurnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"891","Rufous Fantail","GG-BR-04","Burnt","Rainforest","RainforestBurnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"892","Rufous Fantail","GG-UR-02","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"893","Rufous Fantail","GG-UR-03","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"894","Rufous Fantail","GG-UR-04","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"895","Rufous Fantail","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"896","Rufous Fantail","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"897","Rufous Fantail","TL-BR-01","Burnt","Rainforest","RainforestBurnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"898","Rufous Fantail","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"899","Rufous Fantail","WP-BR-01","Burnt","Rainforest","RainforestBurnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"900","Rufous Fantail","WP-BR-02","Burnt","Rainforest","RainforestBurnt","9.7",0,0,0,0,0,1,0,0,1,0,0
"901","Grey Fantail","BFEH2_s1","Burnt","Rainforest","RainforestBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"902","Grey Fantail","BF-UR-01","Unburnt","Rainforest","RainforestUnburnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"903","Grey Fantail","BR-BR-02","Burnt","Rainforest","RainforestBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"904","Grey Fantail","BR-BR-04","Burnt","Rainforest","RainforestBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"905","Grey Fantail","BR-BR-05","Burnt","Rainforest","RainforestBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"906","Grey Fantail","BR-UR-05","Unburnt","Rainforest","RainforestUnburnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"907","Grey Fantail","BY-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"908","Grey Fantail","BY-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"909","Grey Fantail","FC-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"910","Grey Fantail","FC-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"911","Grey Fantail","FC-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"912","Grey Fantail","FC-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"913","Grey Fantail","FC-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"914","Grey Fantail","GG-BR-01","Burnt","Rainforest","RainforestBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"915","Grey Fantail","GG-BR-03","Burnt","Rainforest","RainforestBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"916","Grey Fantail","GG-UR-04","Unburnt","Rainforest","RainforestUnburnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"917","Grey Fantail","GI-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"918","Grey Fantail","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"919","Grey Fantail","GI-BS-05","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"920","Grey Fantail","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"921","Grey Fantail","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"922","Grey Fantail","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"923","Grey Fantail","GL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"924","Grey Fantail","MP-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"925","Grey Fantail","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"926","Grey Fantail","MP-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"927","Grey Fantail","TC-BR-01","Burnt","Rainforest","RainforestBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"928","Grey Fantail","TC-BR-02","Burnt","Rainforest","RainforestBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"929","Grey Fantail","TC-UR-03","Unburnt","Rainforest","RainforestUnburnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"930","Grey Fantail","TL-BR-01","Burnt","Rainforest","RainforestBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"931","Grey Fantail","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"932","Grey Fantail","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"933","Grey Fantail","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"934","Grey Fantail","TL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"935","Grey Fantail","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"936","Grey Fantail","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"937","Grey Fantail","WP-BR-01","Burnt","Rainforest","RainforestBurnt","7.8",0,0,0,0,0,1,0,0,0,0,0
"938","Torresian Crow","BY-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","582",0,0,1,0,0,1,1,1,1,0,0
