"","Species","Site","Litter.Depth","Litter.Cover","Understory","Mid.height","Canopy.Cover","Count","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"148","Albert's Lyrebird","TC-UR-04",30.6470588235294,94.7058823529412,0.823529411764706,6.93529411764706,98.2352941176471,0,"Unburnt","Rainforest","RainforestUnburnt",928,0,0,0,0,0,1,0,0,0,0,0
"149","Albert's Lyrebird","TL-BR-01",21.4,70.5,2.6,16.18,44.5,0,"Unburnt","Rainforest","RainforestUnburnt",928,0,0,0,0,0,1,0,0,0,0,0
"150","Albert's Lyrebird","TL-BS-01",19.2666666666667,57.3333333333333,1,11.6076923076923,33.3333333333333,0,"Unburnt","Rainforest","RainforestUnburnt",928,0,0,0,0,0,1,0,0,0,0,0
"151","Albert's Lyrebird","TL-BS-02",19.1333333333333,72.6666666666667,5.53333333333333,9.62666666666667,42.6666666666667,0,"Unburnt","Rainforest","RainforestUnburnt",928,0,0,0,0,0,1,0,0,0,0,0
"152","Albert's Lyrebird","TL-BS-03",15.9,63,3.5,16.5705882352941,43.5,1,"Unburnt","Rainforest","RainforestUnburnt",928,0,0,0,0,0,1,0,0,0,0,0
"153","Albert's Lyrebird","TL-UR-01",27.75,90.5,0.95,6.715,87,0,"Unburnt","Rainforest","RainforestUnburnt",928,0,0,0,0,0,1,0,0,0,0,0
"154","Albert's Lyrebird","TL-US-01",25.2,87.3333333333333,3.73333333333333,7.56666666666667,48,0,"Unburnt","Rainforest","RainforestUnburnt",928,0,0,0,0,0,1,0,0,0,0,0
"155","Albert's Lyrebird","TL-US-02",23.8666666666667,88,1.8,12.7,37.3333333333333,0,"Unburnt","Rainforest","RainforestUnburnt",928,0,0,0,0,0,1,0,0,0,0,0
"156","Albert's Lyrebird","TL-US-03",19.8,61.5,5.6,12.3944444444444,29.5,0,"Unburnt","Rainforest","RainforestUnburnt",928,0,0,0,0,0,1,0,0,0,0,0
"157","Albert's Lyrebird","WP-BR-01",23.75,77,3.4,13.3733333333333,46,0,"Unburnt","Rainforest","RainforestUnburnt",928,0,0,0,0,0,1,0,0,0,0,0
"158","Albert's Lyrebird","WP-BR-02",32,94.5,1.25,17.1473684210526,75,0,"Unburnt","Rainforest","RainforestUnburnt",928,0,0,0,0,0,1,0,0,0,0,0
"159","Albert's Lyrebird","WP-UR-01",28.4,96,1.9,1.68,97,0,"Unburnt","Rainforest","RainforestUnburnt",928,0,0,0,0,0,1,0,0,0,0,0
"160","Albert's Lyrebird","WP-UR-02",36.2,97,1.8,5.345,95,0,"Unburnt","Rainforest","RainforestUnburnt",928,0,0,0,0,0,1,0,0,0,0,0
"161","Australasian Figbird","BF-BR-01",18.3,82.5,0.4,10.4578947368421,55.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"162","Australasian Figbird","BF-UR-01",32.65,96.5,1.5,3.26,94.5,1,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"163","Australasian Figbird","BF-UR-03",27.2352941176471,88.8235294117647,1,6.91176470588235,93.5294117647059,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"164","Australasian Figbird","BF-UR-EH2",24.2941176470588,98.8235294117647,1.23529411764706,2.27647058823529,96.4705882352941,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"165","Australasian Figbird","BFEH2_s1",17.2352941176471,84.1176470588235,0.470588235294118,7.64705882352941,74.1176470588235,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"166","Australasian Figbird","BFEH3_s1",19.2352941176471,65.8823529411765,0.588235294117647,14.90625,51.7647058823529,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"167","Australasian Figbird","BR-BR-01",34.05,71,1.05,4.525,71.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"168","Australasian Figbird","BR-BR-02",27.95,77.5,2.1,9.605,54,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"169","Australasian Figbird","BR-BR-03",25.85,82.5,1.05,9.705,68,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"170","Australasian Figbird","BR-BR-04",22.3,81.5,1.1,6.95,75,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"171","Australasian Figbird","BR-BR-05",24.1,86,1.05,11.575,64,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"172","Australasian Figbird","BR-UR-01",28.6,71.5,1.05,5.995,74,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"173","Australasian Figbird","BR-UR-02",37.05,98,1.35,4.16,82.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"174","Australasian Figbird","BR-UR-03",33.75,85.5,1.65,5.72,88.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"175","Australasian Figbird","BR-UR-04",38.5,73.5,0.8,5.075,80,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"176","Australasian Figbird","BR-UR-05",43.05,69,0.9,4.61,92.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"177","Australasian Figbird","BY-BS-01",13.15,78,1.6,14.2684210526316,46,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"178","Australasian Figbird","BY-BS-02",13.35,84,4.5,12.2473684210526,33,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"179","Australasian Figbird","BY-BS-03",16.4,85.5,4.35,11.68,43,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"180","Australasian Figbird","BY-US-01",27.95,93.5,2,4.61,36.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"181","Australasian Figbird","BY-US-02",31.9,95,1.8,3.035,48.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"182","Australasian Figbird","BY-US-03",24.4,93.5,2.25,2.82631578947368,50,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"183","Australasian Figbird","FC-BS-01",8.45,29,4.5,11.3166666666667,18,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"184","Australasian Figbird","FC-BS-02",22.5,51.5,4.3,13.5666666666667,11,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"185","Australasian Figbird","FC-BS-03",16.2,56,3.55,12.3214285714286,42.8571428571429,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"186","Australasian Figbird","FC-US-01",32,90,4.21428571428571,4.4,13.5714285714286,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"187","Australasian Figbird","FC-US-02",29.15,93.5,6.05,7.25555555555556,25.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"188","Australasian Figbird","FC-US-03",20.1,83,7.55,3.97,34,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"189","Australasian Figbird","GG-BR-01",17.05,76,0.1,11.7052631578947,59,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"190","Australasian Figbird","GG-BR-02",23.45,83,0.3,10,52,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"191","Australasian Figbird","GG-BR-03",17,87.5,0.2,18.4777777777778,44,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"192","Australasian Figbird","GG-BR-04",20.7,79,3.1,17.5894736842105,62.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"193","Australasian Figbird","GG-UR-01",29.55,98,2.35,4.51,97.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"194","Australasian Figbird","GG-UR-02",34.35,95,1.9,2.07,92,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"195","Australasian Figbird","GG-UR-03",31.95,98.5,1.1,4.635,89.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"196","Australasian Figbird","GG-UR-04",34.85,98,1.2,5.75,88,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"197","Australasian Figbird","GI-BS-01",13.5,56,0.6,14.825,36.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"198","Australasian Figbird","GI-BS-02",18.2,56.5,1.15,15.0473684210526,39.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"199","Australasian Figbird","GI-BS-03",15.25,68,3.2,15.3235294117647,21.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"200","Australasian Figbird","GI-BS-04",20.5,73,0.7,12.9526315789474,44.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"201","Australasian Figbird","GI-BS-05",16,62,1.1,13.9705882352941,20.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"202","Australasian Figbird","GI-US-01",28.6428571428571,0,1,16.5714285714286,42.8571428571429,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"203","Australasian Figbird","GI-US-02",29.25,89.5,1.25,7.23684210526316,45,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"204","Australasian Figbird","GI-US-03",27.7,96,0.2,9.945,42,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"205","Australasian Figbird","GI-US-04",29.5,98,0.85,10.7894736842105,46.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"206","Australasian Figbird","GI-US-05",31.95,92,0.55,9.845,53,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"207","Australasian Figbird","GL-BS-01",16.45,28,6.3,18.0058823529412,27.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"208","Australasian Figbird","GL-BS-02",14.65,29,4.55,13.2666666666667,18,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"209","Australasian Figbird","GL-BS-03",13.6,39,7.9,12.2769230769231,21,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"210","Australasian Figbird","GL-BS-04",13.55,54,4.9,16.9263157894737,25.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"211","Australasian Figbird","GL-US-01",26,95.5,1.6,11.08,48,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"212","Australasian Figbird","GL-US-02",25.95,96,2.15,9.88947368421053,38,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"213","Australasian Figbird","GL-US-03",21.35,73,8.05,9.98571428571429,17,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"214","Australasian Figbird","GL-US-04",26,81.5,4.25,7.75,38,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"215","Australasian Figbird","MN-BR-01",21.3333333333333,90.6666666666667,0.6,9.24666666666667,62,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"216","Australasian Figbird","MN-UR-01",26.5,93,1.55,4.51,92.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"217","Australasian Figbird","MP-BS-01",15.55,69.5,6.7,17.76875,24,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"218","Australasian Figbird","MP-BS-02",14.85,63.5,5.7,19.3052631578947,42.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"219","Australasian Figbird","MP-US-01",29.85,85.5,1.05,8.85333333333333,44,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"220","Australasian Figbird","MP-US-02",28.65,91.5,2.55,15.0055555555556,37.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"221","Australasian Figbird","TC-BR-01",23.65,83,0.7,11.65,70,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"222","Australasian Figbird","TC-BR-02",26.05,88,1.1,9.17222222222222,58.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"223","Australasian Figbird","TC-BR-03",22.5,93.75,1.75,8.07142857142857,71.25,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"224","Australasian Figbird","TC-BR-04",19.7647058823529,88.2352941176471,0.705882352941177,12.35625,64.1176470588235,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"225","Australasian Figbird","TC-UR-01",26.65,97.5,1.3,5.155,95.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"226","Australasian Figbird","TC-UR-02",30.55,86,0.65,6.095,90.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"227","Australasian Figbird","TC-UR-03",30.5,100,1,6.23571428571429,94.2857142857143,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"228","Australasian Figbird","TC-UR-04",30.6470588235294,94.7058823529412,0.823529411764706,6.93529411764706,98.2352941176471,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"229","Australasian Figbird","TL-BR-01",21.4,70.5,2.6,16.18,44.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"230","Australasian Figbird","TL-BS-01",19.2666666666667,57.3333333333333,1,11.6076923076923,33.3333333333333,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"231","Australasian Figbird","TL-BS-02",19.1333333333333,72.6666666666667,5.53333333333333,9.62666666666667,42.6666666666667,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"232","Australasian Figbird","TL-BS-03",15.9,63,3.5,16.5705882352941,43.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"233","Australasian Figbird","TL-UR-01",27.75,90.5,0.95,6.715,87,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"234","Australasian Figbird","TL-US-01",25.2,87.3333333333333,3.73333333333333,7.56666666666667,48,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"235","Australasian Figbird","TL-US-02",23.8666666666667,88,1.8,12.7,37.3333333333333,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"236","Australasian Figbird","TL-US-03",19.8,61.5,5.6,12.3944444444444,29.5,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"237","Australasian Figbird","WP-BR-01",23.75,77,3.4,13.3733333333333,46,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"238","Australasian Figbird","WP-BR-02",32,94.5,1.25,17.1473684210526,75,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"239","Australasian Figbird","WP-UR-01",28.4,96,1.9,1.68,97,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"240","Australasian Figbird","WP-UR-02",36.2,97,1.8,5.345,95,0,"Burnt","Rainforest","RainforestBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"241","Australasian Figbird","BF-BR-01",18.3,82.5,0.4,10.4578947368421,55.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"242","Australasian Figbird","BF-UR-01",32.65,96.5,1.5,3.26,94.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"243","Australasian Figbird","BF-UR-03",27.2352941176471,88.8235294117647,1,6.91176470588235,93.5294117647059,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"244","Australasian Figbird","BF-UR-EH2",24.2941176470588,98.8235294117647,1.23529411764706,2.27647058823529,96.4705882352941,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"245","Australasian Figbird","BFEH2_s1",17.2352941176471,84.1176470588235,0.470588235294118,7.64705882352941,74.1176470588235,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"246","Australasian Figbird","BFEH3_s1",19.2352941176471,65.8823529411765,0.588235294117647,14.90625,51.7647058823529,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"247","Australasian Figbird","BR-BR-01",34.05,71,1.05,4.525,71.5,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"248","Australasian Figbird","BR-BR-02",27.95,77.5,2.1,9.605,54,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"249","Australasian Figbird","BR-BR-03",25.85,82.5,1.05,9.705,68,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"250","Australasian Figbird","BR-BR-04",22.3,81.5,1.1,6.95,75,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"251","Australasian Figbird","BR-BR-05",24.1,86,1.05,11.575,64,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"252","Australasian Figbird","BR-UR-01",28.6,71.5,1.05,5.995,74,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"253","Australasian Figbird","BR-UR-02",37.05,98,1.35,4.16,82.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"254","Australasian Figbird","BR-UR-03",33.75,85.5,1.65,5.72,88.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"255","Australasian Figbird","BR-UR-04",38.5,73.5,0.8,5.075,80,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"256","Australasian Figbird","BR-UR-05",43.05,69,0.9,4.61,92.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"257","Australasian Figbird","BY-BS-01",13.15,78,1.6,14.2684210526316,46,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"258","Australasian Figbird","BY-BS-02",13.35,84,4.5,12.2473684210526,33,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"259","Australasian Figbird","BY-BS-03",16.4,85.5,4.35,11.68,43,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"260","Australasian Figbird","BY-US-01",27.95,93.5,2,4.61,36.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"261","Australasian Figbird","BY-US-02",31.9,95,1.8,3.035,48.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"262","Australasian Figbird","BY-US-03",24.4,93.5,2.25,2.82631578947368,50,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"263","Australasian Figbird","FC-BS-01",8.45,29,4.5,11.3166666666667,18,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"264","Australasian Figbird","FC-BS-02",22.5,51.5,4.3,13.5666666666667,11,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"265","Australasian Figbird","FC-BS-03",16.2,56,3.55,12.3214285714286,42.8571428571429,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"266","Australasian Figbird","FC-US-01",32,90,4.21428571428571,4.4,13.5714285714286,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"267","Australasian Figbird","FC-US-02",29.15,93.5,6.05,7.25555555555556,25.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"268","Australasian Figbird","FC-US-03",20.1,83,7.55,3.97,34,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"269","Australasian Figbird","GG-BR-01",17.05,76,0.1,11.7052631578947,59,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"270","Australasian Figbird","GG-BR-02",23.45,83,0.3,10,52,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"271","Australasian Figbird","GG-BR-03",17,87.5,0.2,18.4777777777778,44,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"272","Australasian Figbird","GG-BR-04",20.7,79,3.1,17.5894736842105,62.5,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"273","Australasian Figbird","GG-UR-01",29.55,98,2.35,4.51,97.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"274","Australasian Figbird","GG-UR-02",34.35,95,1.9,2.07,92,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"275","Australasian Figbird","GG-UR-03",31.95,98.5,1.1,4.635,89.5,2,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"276","Australasian Figbird","GG-UR-04",34.85,98,1.2,5.75,88,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"277","Australasian Figbird","GI-BS-01",13.5,56,0.6,14.825,36.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"278","Australasian Figbird","GI-BS-02",18.2,56.5,1.15,15.0473684210526,39.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"279","Australasian Figbird","GI-BS-03",15.25,68,3.2,15.3235294117647,21.5,4,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"280","Australasian Figbird","GI-BS-04",20.5,73,0.7,12.9526315789474,44.5,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"281","Australasian Figbird","GI-BS-05",16,62,1.1,13.9705882352941,20.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"282","Australasian Figbird","GI-US-01",28.6428571428571,0,1,16.5714285714286,42.8571428571429,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"283","Australasian Figbird","GI-US-02",29.25,89.5,1.25,7.23684210526316,45,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"284","Australasian Figbird","GI-US-03",27.7,96,0.2,9.945,42,2,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"285","Australasian Figbird","GI-US-04",29.5,98,0.85,10.7894736842105,46.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"286","Australasian Figbird","GI-US-05",31.95,92,0.55,9.845,53,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"287","Australasian Figbird","GL-BS-01",16.45,28,6.3,18.0058823529412,27.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"288","Australasian Figbird","GL-BS-02",14.65,29,4.55,13.2666666666667,18,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"289","Australasian Figbird","GL-BS-03",13.6,39,7.9,12.2769230769231,21,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"290","Australasian Figbird","GL-BS-04",13.55,54,4.9,16.9263157894737,25.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"291","Australasian Figbird","GL-US-01",26,95.5,1.6,11.08,48,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"292","Australasian Figbird","GL-US-02",25.95,96,2.15,9.88947368421053,38,2,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"293","Australasian Figbird","GL-US-03",21.35,73,8.05,9.98571428571429,17,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
"294","Australasian Figbird","GL-US-04",26,81.5,4.25,7.75,38,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",123,1,0,0,0,0,0,0,0,0,0,0
