"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"132","WP-UR-02","11/12/2020","7:26",152.334534,-29.474164,854.056,"Washpool National Park","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"S","","","","Moderate rain","RainforestUnburnt",11
"133","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,20,"SW","","Canopy","","","Dry SclerophyllBurnt",14
"134","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,100,"W","","","","","Dry SclerophyllBurnt",14
"135","GI-US-02","4/12/2020","7:31",152.264911,-28.920657,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,100,"W","","","","","Dry SclerophyllUnburnt",8
"136","GI-US-02","4/12/2020","7:31",152.264911,-28.920657,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,80,"S","","","","","Dry SclerophyllUnburnt",8
"137","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,100,"N","","","","","Dry SclerophyllBurnt",17
"138","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,80,"W","","","","","Dry SclerophyllBurnt",17
"139","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Brown Cuckoo-Dove",2,70,"S","","","","","RainforestUnburnt",16
"140","BF-BR-01","20/12/2020","6:32",153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,80,"W","","","","Loud Cicadas","RainforestBurnt",5
"141","BF-BR-01","20/12/2020","6:32",153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,70,"N","","","","Loud Cicadas","RainforestBurnt",5
"142","BF-BR-01","20/12/2020","6:32",153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,60,"NE","6:33","","","Loud Cicadas","RainforestBurnt",5
"143","BF-BR-01","20/12/2020","6:32",153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,70,"S","","","","Loud Cicadas","RainforestBurnt",5
"144","BF-UR-01","20/12/2020","6:12",153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"NW","6:20","","","Stream and cicadas loud","RainforestUnburnt",10
"145","BFEH2_s1","19/12/2020","5:56",153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","Brown Cuckoo-Dove",2,100,"N","","","","Loud Creek, fire runs east to west unburnt RF across creek south","RainforestBurnt",6
"146","BF-UR-EH2","19/12/2020","6:33",153.351935,-28.577145,399.859,"Blue Fig Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"NW","6:33","","","Stream and Cicadas V/loud","RainforestUnburnt",6
"147","BFEH3_s1","20/12/2020","5:54",153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","Brown Cuckoo-Dove",2,20,"E","","","","Stream loud","RainforestBurnt",7
"148","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"SW","","","","Burnt RF 50m W","RainforestUnburnt",15
"149","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,80,"NW","","","","Unburnt 60m NE","RainforestBurnt",16
"150","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"N","","","","Unburnt 60m NE","RainforestBurnt",16
"151","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",3,70,"SE","5:43","","","","RainforestUnburnt",13
"152","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"N","","","","","RainforestUnburnt",13
"153","GG-BR-02","21/12/2020","6:41",153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",2,80,"NW","","","","Loud Cicadas","RainforestBurnt",5
"154","GG-BR-02","21/12/2020","6:41",153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,10,"N","","Flyover","","Loud Cicadas","RainforestBurnt",5
"155","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,60,"N","","","","","RainforestUnburnt",14
"156","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"NW","","","","","RainforestUnburnt",14
"157","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,60,"S","","","","","RainforestUnburnt",14
"158","GG-BR-03","22/12/2020","6:12",153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"NE","","","","Strong winds","RainforestBurnt",5
"159","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"N","","","","Strong winds","RainforestUnburnt",15
"160","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,50,"N","","","","","RainforestBurnt",17
"161","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",2,50,"S","","Flyover","","","RainforestBurnt",17
"162","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,40,"NW","","Midstorey","","","RainforestBurnt",17
"163","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"E","","","","","RainforestUnburnt",14
"164","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"NE","","","","","RainforestUnburnt",14
"165","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"SE","","","","","RainforestUnburnt",14
"166","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,40,"S","","Understorey","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"167","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,80,"NW","","","","Cicada noise","Dry SclerophyllUnburnt",14
"168","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Brown Gerygone",1,20,"SW","","Midstorey","","Unburnt RF only 20m West","RainforestBurnt",14
"169","TC-UR-01","20/11/2020","6:28",153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","Brown Gerygone",2,50,"S","6:37","","","Unburnt RF only 20m West","RainforestUnburnt",12
"170","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Brown Gerygone",1,6,"NE","","Midstorey","","","RainforestUnburnt",14
"171","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Brown Gerygone",2,40,"S","","","","","RainforestUnburnt",14
"172","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Brown Gerygone",4,40,"NE","6:49","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"173","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Brown Gerygone",5,20,"NW","","","","","RainforestBurnt",16
"174","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",2,40,"N","","","","","RainforestUnburnt",20
"175","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",3,60,"NE","6:20","","","40m E to UR","RainforestUnburnt",17
"176","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",1,40,"S","","","","40m E to UR","RainforestUnburnt",17
"177","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Brown Gerygone",1,30,"NE","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"178","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Brown Gerygone",2,40,"SE","6:13","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"179","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",2,20,"N","6:33","","","Moderate wind","RainforestUnburnt",15
"180","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",1,30,"W","","","","Moderate wind","RainforestUnburnt",15
"181","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Brown Gerygone",1,30,"W","7:10","Midstorey","","","RainforestBurnt",15
"182","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Brown Gerygone",1,40,"W","","","","","RainforestBurnt",15
"183","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",2,30,"SE","","","","Moderate wind","RainforestUnburnt",10
"184","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",1,20,"NE","","","","Moderate wind","RainforestUnburnt",10
"185","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Brown Gerygone",2,40,"W","","","","","RainforestBurnt",14
"186","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Brown Gerygone",1,40,"N","","","","","RainforestUnburnt",17
"187","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Brown Gerygone",2,40,"NW","","","","","RainforestUnburnt",17
"188","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Brown Gerygone",2,50,"NE","","Canopy","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"189","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Brown Gerygone",4,20,"S","","","","Afternoon Survey","RainforestUnburnt",16
"190","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Brown Gerygone",2,10,"SW","7:07","Midstorey","","Moderate rain","RainforestBurnt",13
"191","WP-UR-02","11/12/2020","7:26",152.334534,-29.474164,854.056,"Washpool National Park","Rainforest","Unburnt","Brown Gerygone",1,40,"NE","","","","Moderate rain","RainforestUnburnt",11
"192","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Brown Gerygone",2,50,"SW","6:38","","","","RainforestUnburnt",16
"193","BFEH2_s1","19/12/2020","5:56",153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","Brown Gerygone",2,10,"N","","","","Loud Creek, fire runs east to west unburnt RF across creek south","RainforestBurnt",6
"194","BFEH3_s1","20/12/2020","5:54",153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","Brown Gerygone",1,40,"E","5:55","","","Stream loud","RainforestBurnt",7
"195","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Brown Gerygone",1,40,"NW","","","","Burnt RF 50m W","RainforestUnburnt",15
"196","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Brown Gerygone",2,40,"E","5:32","","","Burnt RF 50m W","RainforestUnburnt",15
"197","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Gerygone",2,30,"NE","","","","","RainforestUnburnt",13
"198","GG-BR-02","21/12/2020","6:41",153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","Brown Gerygone",1,20,"NW","","Canopy","","Loud Cicadas","RainforestBurnt",5
"199","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Gerygone",2,20,"S","","","","","RainforestUnburnt",14
"200","GG-BR-03","22/12/2020","6:12",153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","Brown Gerygone",2,10,"N","","","","Strong winds","RainforestBurnt",5
"201","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Gerygone",1,40,"NE","","","","Strong winds","RainforestUnburnt",15
"202","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Gerygone",1,30,"S","","","","Strong winds","RainforestUnburnt",15
"203","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Gerygone",1,50,"SE","","","","","RainforestBurnt",17
"204","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Gerygone",1,50,"S","","","","","RainforestBurnt",17
"205","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Gerygone",1,50,"SW","","","","","RainforestBurnt",17
"206","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Gerygone",2,40,"SE","","","","","RainforestUnburnt",14
"207","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Gerygone",1,30,"S","","","","","RainforestUnburnt",14
"208","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Brown Honeyeater",1,20,"N","6:02","Canopy","","","Dry SclerophyllUnburnt",11
"209","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Brown Honeyeater",2,40,"NW","6:03","Canopy","","","Dry SclerophyllUnburnt",11
"210","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Brown Honeyeater",6,10,"NW","","Canopy","","","Dry SclerophyllBurnt",12
"211","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Brown Honeyeater",2,50,"N","6:38","Canopy","","Gully","Dry SclerophyllUnburnt",12
"212","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Brown Honeyeater",4,20,"S","","Canopy","","","Dry SclerophyllBurnt",10
"213","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Brown Honeyeater",6,10,"N","7:20","Canopy","","","Dry SclerophyllUnburnt",8
"214","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Brown Honeyeater",1,10,"N","","Canopy","","","Dry SclerophyllUnburnt",14
"215","TC-BR-02","19/11/2020","7:01",153.315057,-28.564977,233.75,"Terania Creek","Rainforest","Burnt","Brown Thornbill",1,80,"E","","","","Unburnt RF 40m North","RainforestBurnt",16
"216","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Brown Thornbill",1,30,"W","","","","N+E veg shortened for creek","RainforestUnburnt",15
"217","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Brown Thornbill",1,5,"S","7:46","Understory","","","Dry SclerophyllUnburnt",9
"218","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Brown Thornbill",1,20,"W","","","","Large patch, 60m+ around","RainforestBurnt",15
"219","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Brown Thornbill",2,30,"SW","6:36","","","Moderate wind","RainforestUnburnt",15
"220","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Brown Thornbill",2,40,"NE","","","","","Dry SclerophyllBurnt",20
"221","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Brown Thornbill",1,10,"W","","","","","Dry SclerophyllUnburnt",19
"222","BFEH2_s1","19/12/2020","5:56",153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","Brown Thornbill",2,20,"S","5:58","Canopy","","Loud Creek, fire runs east to west unburnt RF across creek south","RainforestBurnt",6
"223","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Brown Thornbill",2,20,"NW","","","","","Dry SclerophyllUnburnt",18
"224","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Brush Cuckoo",2,80,"N","","","","","Dry SclerophyllBurnt",12
"225","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Brush Cuckoo",1,100,"S","6:12","","","","Dry SclerophyllUnburnt",11
"226","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Brush Cuckoo",1,100,"N","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"227","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Brush Cuckoo",1,50,"N","6:12","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"228","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Brush Cuckoo",1,60,"E","","","","","Dry SclerophyllBurnt",20
"229","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Brush Cuckoo",1,100,"N","","","","","Dry SclerophyllBurnt",14
"230","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brush Cuckoo",1,100,"S","6:17","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"231","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brush Cuckoo",1,70,"SE","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"232","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brush Cuckoo",1,50,"SW","","","","Cicada noise","Dry SclerophyllUnburnt",14
"233","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Cicadabird",1,100,"E","","","","30m radius patch, veg every 5m","RainforestBurnt",12
"234","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Cicadabird",1,90,"SE","","","","","Dry SclerophyllBurnt",13
"235","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Cicadabird",1,80,"SW","","","","","Dry SclerophyllUnburnt",11
"236","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Cicadabird",3,50,"E","6:57","Canopy","","","Dry SclerophyllBurnt",12
"237","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Cicadabird",1,40,"E","","","","Gully","Dry SclerophyllUnburnt",12
