"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"134","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,80,"NW","","","","Unburnt 60m NE","RainforestBurnt",16
"135","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"N","","","","Unburnt 60m NE","RainforestBurnt",16
"136","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",3,70,"SE","5:43","","","","RainforestUnburnt",13
"137","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"N","","","","","RainforestUnburnt",13
"138","GG-BR-02","21/12/2020","6:41",153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",2,80,"NW","","","","Loud Cicadas","RainforestBurnt",5
"139","GG-BR-02","21/12/2020","6:41",153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,10,"N","","Flyover","","Loud Cicadas","RainforestBurnt",5
"140","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,60,"N","","","","","RainforestUnburnt",14
"141","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"NW","","","","","RainforestUnburnt",14
"142","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,60,"S","","","","","RainforestUnburnt",14
"143","GG-BR-03","22/12/2020","6:12",153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"NE","","","","Strong winds","RainforestBurnt",6
"144","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"N","","","","Strong winds","RainforestUnburnt",15
"145","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,50,"N","","","","","RainforestBurnt",17
"146","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",2,50,"S","","Flyover","","","RainforestBurnt",17
"147","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,40,"NW","","Midstorey","","","RainforestBurnt",17
"148","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"E","","","","","RainforestUnburnt",14
"149","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"NE","","","","","RainforestUnburnt",14
"150","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"SE","","","","","RainforestUnburnt",14
"151","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,40,"S","","Understorey","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"152","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,80,"NW","","","","Cicada noise","Dry SclerophyllUnburnt",14
"153","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Brown Gerygone",1,20,"SW","","Midstorey","","Unburnt RF only 20m West","RainforestBurnt",15
"154","TC-UR-01","20/11/2020","6:28",153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","Brown Gerygone",2,50,"S","6:37","","","Unburnt RF only 20m West","RainforestUnburnt",12
"155","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Brown Gerygone",1,6,"NE","","Midstorey","","","RainforestUnburnt",14
"156","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Brown Gerygone",2,40,"S","","","","","RainforestUnburnt",14
"157","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Brown Gerygone",4,40,"NE","6:49","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"158","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Brown Gerygone",5,20,"NW","","","","","RainforestBurnt",16
"159","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",2,40,"N","","","","","RainforestUnburnt",20
"160","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",4,20,"SE","","","Active Nest","Car and Plane in last 2min of survey","RainforestUnburnt",18
"161","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",3,60,"NE","6:20","","","40m E to UR","RainforestUnburnt",17
"162","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",1,40,"S","","","","40m E to UR","RainforestUnburnt",17
"163","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Brown Gerygone",1,30,"NE","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"164","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Brown Gerygone",2,40,"SE","6:13","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"165","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",2,20,"N","6:33","","","Moderate wind","RainforestUnburnt",15
"166","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",1,30,"W","","","","Moderate wind","RainforestUnburnt",15
"167","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Brown Gerygone",1,30,"W","7:10","Midstorey","","","RainforestBurnt",15
"168","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Brown Gerygone",1,40,"W","","","","","RainforestBurnt",15
"169","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",2,30,"SE","","","","Moderate wind","RainforestUnburnt",10
"170","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",1,20,"NE","","","","Moderate wind","RainforestUnburnt",10
"171","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Brown Gerygone",2,40,"W","","","","","RainforestBurnt",14
"172","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Brown Gerygone",1,40,"N","","","","","RainforestUnburnt",17
"173","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Brown Gerygone",2,40,"NW","","","","","RainforestUnburnt",17
"174","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Brown Gerygone",2,50,"NE","","Canopy","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"175","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Brown Gerygone",2,20,"SE","","Midstorey","Flowering Rainforest Tree","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"176","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Brown Gerygone",4,20,"S","","","","Afternoon Survey","RainforestUnburnt",16
"177","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Brown Gerygone",2,10,"SW","7:07","Midstorey","","Moderate rain","RainforestBurnt",13
"178","WP-UR-02","11/12/2020","7:26",152.334534,-29.474164,854.056,"Washpool National Park","Rainforest","Unburnt","Brown Gerygone",1,40,"NE","","","","Moderate rain","RainforestUnburnt",11
"179","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Brown Gerygone",2,50,"SW","6:38","","","","RainforestUnburnt",16
"180","BFEH2_s1","19/12/2020","5:56",153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","Brown Gerygone",2,10,"N","","","","Loud Creek, fire runs east to west unburnt RF across creek south","RainforestBurnt",6
"181","BFEH3_s1","20/12/2020","5:54",153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","Brown Gerygone",1,40,"E","5:55","","","Stream loud","RainforestBurnt",7
"182","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Brown Gerygone",1,40,"NW","","","","Burnt RF 50m W","RainforestUnburnt",15
"183","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Brown Gerygone",2,40,"E","5:32","","","Burnt RF 50m W","RainforestUnburnt",15
"184","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Gerygone",2,30,"NE","","","","","RainforestUnburnt",13
"185","GG-BR-02","21/12/2020","6:41",153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","Brown Gerygone",1,20,"NW","","Canopy","","Loud Cicadas","RainforestBurnt",5
"186","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Gerygone",2,20,"S","","","","","RainforestUnburnt",14
"187","GG-BR-03","22/12/2020","6:12",153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","Brown Gerygone",2,10,"N","","","","Strong winds","RainforestBurnt",6
"188","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Gerygone",1,40,"NE","","","","Strong winds","RainforestUnburnt",15
"189","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Gerygone",1,30,"S","","","","Strong winds","RainforestUnburnt",15
"190","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Gerygone",1,50,"SE","","","","","RainforestBurnt",17
"191","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Gerygone",1,50,"S","","","","","RainforestBurnt",17
"192","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Brown Gerygone",1,50,"SW","","","","","RainforestBurnt",17
"193","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Gerygone",2,40,"SE","","","","","RainforestUnburnt",14
"194","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Brown Gerygone",1,30,"S","","","","","RainforestUnburnt",14
"195","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Brown Honeyeater",1,20,"N","6:02","Canopy","","","Dry SclerophyllUnburnt",13
"196","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Brown Honeyeater",2,40,"NW","6:03","Canopy","","","Dry SclerophyllUnburnt",13
"197","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Brown Honeyeater",6,10,"NW","","Canopy","","","Dry SclerophyllBurnt",12
"198","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Brown Honeyeater",2,50,"N","6:38","Canopy","","Gully","Dry SclerophyllUnburnt",12
"199","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Brown Honeyeater",4,20,"S","","Canopy","","","Dry SclerophyllBurnt",10
"200","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Brown Honeyeater",6,10,"N","7:20","Canopy","","","Dry SclerophyllUnburnt",8
"201","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Brown Honeyeater",1,10,"N","","Canopy","","","Dry SclerophyllUnburnt",14
"202","TC-BR-02","19/11/2020","7:01",153.315057,-28.564977,233.75,"Terania Creek","Rainforest","Burnt","Brown Thornbill",1,80,"E","","","","Unburnt RF 40m North","RainforestBurnt",18
"203","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Brown Thornbill",1,30,"W","","","","N+E veg shortened for creek","RainforestUnburnt",15
"204","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Brown Thornbill",1,5,"S","7:46","Understory","","","Dry SclerophyllUnburnt",9
"205","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Brown Thornbill",1,20,"W","","","","Large patch, 60m+ around","RainforestBurnt",15
"206","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Brown Thornbill",2,30,"SW","6:36","","","Moderate wind","RainforestUnburnt",15
"207","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Brown Thornbill",2,40,"NE","","","","","Dry SclerophyllBurnt",20
"208","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Brown Thornbill",1,10,"W","","","","","Dry SclerophyllUnburnt",20
"209","BFEH2_s1","19/12/2020","5:56",153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","Brown Thornbill",2,20,"S","5:58","Canopy","","Loud Creek, fire runs east to west unburnt RF across creek south","RainforestBurnt",6
"210","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Brown Thornbill",2,20,"NW","","","","","Dry SclerophyllUnburnt",18
"211","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Brush Cuckoo",2,80,"N","","","","","Dry SclerophyllBurnt",12
"212","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Brush Cuckoo",1,100,"S","6:12","","","","Dry SclerophyllUnburnt",11
"213","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Brush Cuckoo",1,100,"N","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"214","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Brush Cuckoo",1,50,"N","6:12","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"215","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Brush Cuckoo",1,60,"E","","","","","Dry SclerophyllBurnt",20
"216","GI-US-04","5/12/2020","6:21",152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Brush Cuckoo",1,50,"E","","","Calling on the way out","","Dry SclerophyllUnburnt",13
"217","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Brush Cuckoo",1,100,"N","","","","","Dry SclerophyllBurnt",14
"218","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brush Cuckoo",1,100,"S","6:17","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"219","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brush Cuckoo",1,70,"SE","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"220","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Brush Cuckoo",1,50,"SW","","","","Cicada noise","Dry SclerophyllUnburnt",14
"221","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Cicadabird",1,100,"E","","","","30m radius patch, veg every 5m","RainforestBurnt",12
"222","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Cicadabird",1,90,"SE","","","","","Dry SclerophyllBurnt",13
"223","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Cicadabird",1,80,"SW","","","","","Dry SclerophyllUnburnt",13
"224","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Cicadabird",3,50,"E","6:57","Canopy","","","Dry SclerophyllBurnt",12
"225","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Cicadabird",1,40,"E","","","","Gully","Dry SclerophyllUnburnt",12
"226","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Cicadabird",1,20,"NW","","","","","Dry SclerophyllBurnt",10
"227","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Cicadabird",1,80,"NE","5:53","","","","Dry SclerophyllBurnt",11
"228","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Cicadabird",1,100,"E","6:17","","","","Dry SclerophyllUnburnt",11
"229","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Cicadabird",1,90,"S","6:44","","","","Dry SclerophyllUnburnt",14
"230","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Cicadabird",1,100,"W","","","","","Dry SclerophyllBurnt",14
"231","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Cicadabird",1,70,"E","","Canopy","","","Dry SclerophyllBurnt",10
"232","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Cicadabird",1,80,"E","6:59","","","","RainforestBurnt",16
"233","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Cicadabird",1,80,"S","6:41","","","","RainforestUnburnt",20
"234","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Cicadabird",1,80,"NE","6:59","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"235","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Cicadabird",1,80,"SE","","","","40m E to UR","RainforestUnburnt",17
"236","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Cicadabird",1,60,"N","","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"237","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Cicadabird",1,60,"S","","","","","Dry SclerophyllUnburnt",20
"238","GI-US-03","4/12/2020","7:53",152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Cicadabird",1,100,"W","","","","","Dry SclerophyllUnburnt",8
"239","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Cicadabird",1,60,"W","","Canopy","","","Dry SclerophyllBurnt",18
"240","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Cicadabird",5,10,"E","","Flyover","Group flying around canopy ","","Dry SclerophyllBurnt",18
